sample_number,dimension_value
208,0.105366535414
209,0.013328606484
210,0.067988805209
211,0.128853817620
212,0.104921773504
213,0.112840934478
214,0.154579222346
215,0.045064151697
216,0.033691041506
217,0.092401504561
218,0.207644506559
219,0.052195715204
220,0.126003689246
221,0.185097955075
222,0.053241689529
223,0.207446480889
224,0.073990497536
225,0.069197707855
226,0.216075935031
227,0.134315480761
228,0.067778535244
229,0.156054122104
230,0.155864743856
231,0.097713028338
232,0.088118688108
233,0.063556757063
234,0.086007136182
235,0.136539252456
236,0.007612134873
237,0.131829961859
238,0.091013518137
239,0.103213683121
240,0.065102680925
241,0.045639561264
242,0.168584206385
243,0.140266182254
244,0.222680669930
245,0.072305169746
246,0.143500037069
247,0.124537784712
248,0.126603651060
249,0.101973800636
250,0.129718475840
251,0.121806768122
252,0.084965734571
253,0.122979478677
254,0.094611168718
255,0.125106221520
256,0.103445293347
257,0.098817460247
258,0.063421736029
259,0.031421696228
260,0.143752976785
261,0.081479480716
262,0.027809937649
263,0.180015183962
264,0.200429279195
265,0.106282645918
266,0.122145609949
267,0.184573556901
268,0.097645684343
269,0.188752173919
270,0.080532061849
271,0.045058690260
272,0.102981844225
273,0.047680258493
274,0.164456406268
275,0.060813899065
276,0.141995053571
277,0.083156756931
278,0.014795762963
279,0.095711403683
280,0.137037048721
281,0.165694020238
282,0.137896144886
283,0.176676896559
284,0.072234869795
285,0.160848687075
286,0.106953036478
287,0.044974099135
288,0.078379858600
289,0.104554827944
290,0.150233561856
291,0.142715233857
292,0.097105987968
293,0.152485891826
294,0.092965670035
295,0.110360051302
296,0.039180059212
297,0.081482748517
298,0.134747398445
299,0.166706880117
300,0.053657255524
301,0.072234564481
302,0.133156394967
303,0.098446225120
304,0.034156716627
305,0.109035655804
306,0.084280716212
307,0.068866463569
308,0.158108927116
309,0.035813976610
310,0.003779627550
311,0.085447158822
312,0.100987164182
313,0.092143357383
314,0.161055172974
315,0.071437863600
316,-0.027467533781
317,0.078753059292
318,0.151991738272
319,0.041677258078
320,0.174600241453
321,0.112289758609
322,0.157658764459
323,0.094116080248
324,0.116856182552
325,0.155005241973
326,0.114267993727
327,0.145658648640
328,0.101317950232
329,-0.002964577446
330,0.073727743559
331,0.069897401112
332,0.152633926331
333,-0.007056086291
334,0.167778521746
335,0.185337879675
336,0.202750485323
337,0.124803320758
338,0.133303804269
339,0.068634968740
340,0.056636527369
341,0.141756691270
342,-0.000816603134
343,0.211801728373
344,0.045388383524
345,0.115220308878
346,0.112064531725
347,0.065000660935
348,0.104938386826
349,0.110587255888
350,0.098054185153
351,0.149544860864
352,0.001782440862
353,0.119423947751
354,0.056817227386
355,0.125252841576
356,0.161723255047
357,0.068095128229
358,0.077771258878
359,0.075801995922
360,0.133012163873
361,0.057676664640
362,0.077476882296
363,0.056727785866
364,0.125659748556
365,0.031247580054
366,0.054380150610
367,0.101892448134
368,0.189081295150
369,0.134952499425
370,0.133155939592
371,0.154970937422
372,0.058434269909
373,0.067449018085
374,0.081571031539
375,0.172304447900
376,0.143200819380
377,0.131023719942
378,0.180765197494
379,0.088401462688
380,0.148717168409
381,0.104347878678
382,0.159440388782
383,0.108812860183
384,0.172363220108
385,0.170139080057
386,0.108523544781
387,0.144828195323
388,0.197886474991
389,0.129384174127
390,0.038547553724
391,0.055177806058
392,0.067304769241
393,0.088880024181
394,0.030451698396
395,0.067695296677
396,0.036880755899
397,0.070215710567
398,0.091986472372
399,-0.024500734729
400,-0.012164127861
401,0.086037070732
402,0.122265396612
403,0.108529643846
404,0.063057447785
405,0.038398067068
406,0.152358432750
407,0.093370364511
408,0.145394810228
409,0.214794770316
410,0.153880791580
411,0.215395923431
412,0.038434325799
413,0.157735014712
414,0.048817114532
415,0.125354302918
416,0.151628611265
417,0.150208601921
418,0.143694009232
419,0.053636720057
420,0.101873033351
421,0.116697644618
422,0.079296491337
423,0.093518946727
424,0.065525062574
425,0.218063667403
426,0.140405317172
427,0.142372679068
428,0.098247803534
429,0.129041532210
430,0.093706256268
431,0.109395388212
432,0.159280525370
433,0.097147491789
434,0.092422674763
435,0.163976128499
436,0.167447397392
437,0.202695838172
438,0.163645712390
439,0.157330236320
440,0.154957727325
441,0.063396076441
442,0.113490528589
443,-0.009122486089
444,0.108991195417
445,0.121522951053
446,0.146629203042
447,0.140763244899
448,0.097261090088
449,0.016022623668
450,0.125754388925
451,0.119052845406
452,0.165031627152
453,0.091621434884
454,0.070082808748
455,0.072619175556
456,0.170645396086
457,0.096102644574
458,0.093050073118
459,0.172693521603
460,0.173682874443
461,0.093810123014
462,-0.000713879323
463,0.086579814194
464,0.119438155685
465,0.146328407066
466,0.064037740288
467,0.006923304669
468,0.174074894067
469,0.072597928515
470,0.099745559022
471,0.176511709990
472,0.054144627123
473,0.018254115969
474,0.144386938832
475,0.118440483482
476,0.106233093752
477,0.166671938756
478,-0.025803982615
479,0.054898090291
480,0.029570886918
481,0.144746961113
482,0.055826220219
483,0.098019693447
484,0.024354803686
485,0.016372027398
486,0.187225584247
487,0.062139681429
488,0.185914789611
489,-0.007111549557
490,0.072317663279
491,0.041197891439
492,0.088327776435
493,0.154698918697
494,0.107704171938
495,-0.042857096650
496,0.002064558994
497,0.099106043414
498,0.090468646610
499,0.174342718254
500,0.034977642104
501,0.250998974531
502,0.109573089238
503,0.132148869485
504,0.059921856202
505,0.096607617898
506,0.054690192094
507,0.218949058367
508,0.037504403910
509,0.183517974263
510,0.038631853137
511,0.159172919362
512,0.158197834042
513,0.160684456610
514,0.135171968245
515,0.138889812916
516,0.166273534162
517,0.025168936114
518,0.068377687740
519,0.074532285494
520,-0.005123846105
521,0.102830210063
522,0.144730509196
523,-0.013380406868
524,0.065436677328
525,0.127238838086
526,0.157740132210
527,0.095799801308
528,0.023972548952
529,0.051131363461
530,0.145106194302
531,0.106417305184
532,0.165887053961
533,0.084794711602
534,0.115553074144
535,0.137236475508
536,0.120676088680
537,0.074259455135
538,0.008259547112
539,0.072340734387
540,0.029197185355
541,0.137882167565
542,0.014991480985
543,0.060204387019
544,0.077882726189
545,0.046782163019
546,0.109543365191
547,0.108288447720
548,0.075819614007
549,0.067614569680
550,0.069672893439
551,0.014554323392
552,0.152272365900
553,0.018921842502
554,0.078000642537
555,-0.003464233526
556,0.121449013922
557,0.175812270197
558,0.110706629607
559,0.052709189279
560,0.087184113171
561,0.054315900315
562,0.094385382253
563,0.159308253448
564,0.144751749168
565,0.052566181526
566,0.135614782714
567,0.145479401423
568,0.121073828511
569,0.166609484004
570,0.164274453656
571,0.082989516025
572,0.122845264372
573,0.103999970863
574,0.265068830155
575,0.168672567799
576,0.080180276481
577,0.105389420330
578,0.094355660737
579,0.063928768841
580,0.116695967807
581,0.092650971319
582,0.051156285678
583,0.041949477157
584,0.053670244445
585,0.150086111802
586,0.076568358237
587,0.136941209602
588,0.059531002773
589,0.037595249363
590,0.039700553739
591,0.017851666243
592,0.013663535316
593,-0.031851996309
594,0.060878562592
595,0.085376627530
596,0.056239400024
597,0.184986889390
598,0.027472982555
599,0.125111704659
600,0.174237804647
601,0.176849947206
602,0.061700524816
603,0.115296496578
604,0.090139807860
605,0.099749781065
606,0.146946525309
607,0.117640825173
608,0.094244696660
609,0.140325203709
610,0.033725427616
611,0.079684177000
612,0.150406022683
613,0.073045314730
614,0.079277333422
615,0.215092171299
616,0.085545945114
617,0.013057464704
618,0.094184388862
619,0.126863394534
620,0.075791577933
621,0.155476102058
622,0.170681591867
623,0.097915126368
624,0.015726882221
625,0.059549344999
626,0.091817660688
627,0.084186668211
628,0.129781244307
629,0.140583765792
630,0.102838307791
631,0.110908257907
632,0.146169715366
633,0.087992373661
634,0.122478679410
635,0.090433930058
636,0.134715347235
637,0.128406373353
638,0.197368038577
639,0.135706553805
640,0.120141586354
641,0.084286109288
642,0.153554167248
643,0.073414310958
644,0.054652039452
645,0.084153320478
646,0.046615790199
647,0.091775092902
648,0.080294829844
649,0.083818939142
650,0.103513053561
651,0.142032151403
652,0.127777475955
653,0.167456747376
654,0.112157805392
655,0.136257670445
656,0.165231630443
657,0.079813040802
658,0.071925976624
659,-0.040698778625
660,0.140563936931
661,0.057282893197
662,0.092273640671
663,0.019921406876
664,0.177628774463
665,0.146786310571
666,0.176028172040
667,0.163575309798
668,0.064615375518
669,0.123317971698
670,0.096385552902
671,0.099354626281
672,0.055866142021
673,0.107789281344
674,0.068960017978
675,0.038109568706
676,0.075945243173
677,0.180638224472
678,0.097939427737
679,0.061256337719
680,0.164169136866
681,0.127461935665
682,0.094921605623
683,0.109730994262
684,0.073245628896
685,0.067820404854
686,0.160403374047
687,0.166675391295
688,0.069944268549
689,0.046815099716
690,0.092272599586
691,0.126768796912
692,0.056278231358
693,0.052588743065
694,0.142771770193
695,0.164808541538
696,0.054459235387
697,0.130366510472
698,0.105171748429
699,0.097548242142
700,0.087902606854
701,0.030375485659
702,0.030107585931
703,0.194175092463
704,0.164226551819
705,0.023753130966
706,0.112287163632
707,0.031832507979
708,0.231890718209
709,0.075814310638
710,0.026142943949
711,0.206488387717
712,0.020835517741
713,0.125847713617
714,0.096941249629
715,0.151306769399
716,0.115379498829
717,0.132936076804
718,0.099625552738
719,0.089747779799
720,0.079555035785
721,0.207638068242
722,0.162620904863
723,0.071870742846
724,0.122913412953
725,0.084640651045
726,0.161335477659
727,0.033323778358
728,0.096280506904
729,0.090344702832
730,0.060410870396
731,0.113404384310
732,0.091746645773
733,0.160787412308
734,0.079027575680
735,0.091460679812
736,0.078986754311
737,0.107349450108
738,0.156082016179
739,0.080916311223
740,0.104850329966
741,0.125574180303
742,-0.002664102843
743,0.162639721317
744,0.153123177998
745,0.145528790188
746,0.105558587196
747,-0.005037724813
748,0.101469437516
749,0.136837432258
750,0.063008041374
751,0.081670971993
752,0.098833801039
753,0.124780511192
754,0.270011543006
755,0.042912931584
756,0.145320319038
757,0.093043342693
758,0.093273843583
759,0.152472113860
760,0.115794950496
761,0.153710781839
762,0.122716312378
763,0.015420536943
764,0.015335551975
765,0.106001690958
766,0.040031736789
767,0.055388747420
768,0.111983445039
769,0.166492371050
770,-0.051747479884
771,0.142601499960
772,0.094057103210
773,0.130142727609
774,0.114610189495
775,0.155571377566
776,0.049102756982
777,0.079568073624
778,0.102067983813
779,0.069452912709
780,0.174028149291
781,0.145003804373
782,0.029569872996
783,0.136080053628
784,0.097536166683
785,0.039422932218
786,0.115997443935
787,0.016710200991
788,0.147728205856
789,0.029632871087
790,0.144110012394
791,0.159935542107
792,0.168652687855
793,0.109762151806
794,0.165988565853
795,0.117914355624
796,0.033354202941
797,0.048456383743
798,0.088433025624
799,0.015871691982
800,0.057302187652
801,0.142687752151
802,0.060521021352
803,0.082311557480
804,0.073692274529
805,0.086397079476
806,0.060634959360
807,0.177216754870
808,0.179675551620
809,0.051354101045
810,0.109574718602
811,0.145789112159
812,0.116266856997
813,0.109301906895
814,0.154338747989
815,0.092558439433
816,0.109486999722
817,0.055899682642
818,0.146484283938
819,0.077410116266
820,0.064111962923
821,0.185098716167
822,0.133822302732
823,0.163852782925
824,0.082241706730
825,0.114783958558
826,0.094376493597
827,0.261560221758
828,0.050819854246
829,0.138456997005
830,0.070099814872
831,0.159460008426
832,0.096769532860
833,0.155147247876
834,0.176749240790
835,0.087409416807
836,0.170099963604
837,0.123889395203
838,0.100378977597
839,-0.005214060129
840,0.146690793292
841,0.032908296885
842,0.045105513309
843,0.017821352214
844,0.096610613242
845,0.057475487910
846,0.010347816576
847,0.151299275852
848,0.107227414259
849,0.038170045009
850,0.017996153769
851,0.160837888751
852,0.166139134559
853,0.072495127093
854,0.203124054876
855,0.096227266552
856,0.093886137031
857,0.117102979453
858,0.128490321293
859,0.070012959501
860,0.153286760487
861,0.109721555373
862,0.119115347838
863,0.058468650629
864,0.156945712397
865,0.090423534400
866,0.119772076335
867,0.120679827719
868,0.089887329088
869,0.104477309988
870,0.112802949780
871,0.013483853940
872,0.140087169178
873,0.097183887870
874,0.043811757193
875,0.028980016252
876,0.120416419459
877,0.123588243893
878,0.120370044205
879,0.175713307625
880,0.043071993334
881,0.180654764855
882,0.109027530929
883,0.173591526312
884,0.136863168930
885,0.113507549656
886,0.168995591951
887,0.158386772020
888,0.098103507574
889,0.052317680776
890,0.070107356545
891,0.132209959123
892,0.114284942469
893,0.172516273720
894,0.108688493086
895,0.084890829174
896,0.119148399933
897,0.081294972610
898,0.105937639236
899,0.126791517558
900,0.093937588204
901,0.125019880865
902,0.077243782030
903,0.107966971362
904,0.074504346091
905,0.053159097280
906,0.006170841073
907,0.038659478933
908,0.062880512406
909,0.012685625384
910,0.098724352361
911,0.106562456227
912,-0.004181936411
913,0.153172006503
914,0.101148131079
915,0.127346083042
916,0.082214651418
917,0.075370692559
918,0.025866738923
919,0.109391320612
920,0.009446121186
921,0.092744888687
922,0.053457744851
923,0.087482888781
924,0.130752269559
925,0.154958456353
926,-0.007827405775
927,0.037780607474
928,0.058951659684
929,-0.005005624905
930,0.090246656105
931,0.108973705814
932,0.068207574699
933,0.127300901867
934,0.077721753077
935,0.150353350754
936,0.186246363674
937,0.072317542393
938,0.193705630941
939,0.057863266976
940,0.019438796018
941,0.112497726600
942,0.088528167389
943,0.105175187859
944,0.117795828530
945,0.102217545921
946,0.082835538405
947,0.158836168446
948,0.084686007624
949,0.102334605763
950,0.045201930636
951,0.068082779847
952,0.153339598105
953,0.052729237819
954,0.176855644517
955,0.107578348416
956,0.084349581631
957,0.036052385345
958,0.210979461518
959,0.016210340545
960,0.041784005709
961,0.133517122340
962,0.067707118850
963,0.121673660435
964,0.085537629821
965,0.059345531386
966,0.048057089395
967,0.038371706436
968,0.121560334316
969,0.184579702900
970,0.028116794257
971,0.127150890973
972,-0.021490709045
973,0.114038932448
974,0.056712754342
975,0.091590993948
976,0.108604049123
977,0.124231921856
978,0.119022843407
979,0.038846044125
980,0.164988958458
981,0.153356631207
982,0.064934528028
983,0.172899701101
984,0.055040862781
985,0.107424604776
986,0.019492850351
987,0.133278064166
988,0.072923985957
989,0.122982949782
990,0.137201580245
991,0.104268308665
992,0.141699209126
993,0.081431639360
994,0.117626208288
995,0.125502211074
996,0.156918099092
997,0.142239923263
998,0.107877285939
999,0.054957783902
1000,0.117579046010
1001,0.115328264549
1002,0.145875220103
1003,0.136219101074
1004,0.125316691894
1005,0.085401821502
1006,0.127954403435
1007,0.137171823179
1008,0.059009190987
1009,0.036808753540
1010,0.139470071749
1011,0.090296472299
1012,0.037447086017
1013,0.089803882619
1014,0.093151267157
1015,0.055947064905
1016,0.153914830139
1017,0.046546233599
1018,0.060117277373
1019,0.156373416682
1020,0.098863099497
1021,0.116524750189
1022,0.015679322415
1023,0.130863547576
1024,0.145378811348
1025,-0.010883551485
1026,0.074189767430
1027,0.155155353150
1028,0.103619936770
1029,0.042055446296
1030,0.086989624454
1031,0.181354719312
1032,0.130358330682
1033,0.118344911273
1034,0.058313235503
1035,0.071862108080
1036,0.092537706550
1037,0.132058240154
1038,0.055955081643
1039,0.181821522565
1040,0.107173402687
1041,0.139712368499
1042,0.051474428813
1043,0.116542394159
1044,0.186752137398
1045,0.189901880544
1046,0.073891348132
1047,0.178336766465
1048,0.118728239439
1049,0.198084522781
1050,0.066694534690
1051,0.127168258176
1052,0.097060285609
1053,0.128577697832
1054,0.150506865559
1055,0.104885628761
1056,0.071144975777
1057,0.093154449887
1058,0.126457077762
1059,0.035777942249
1060,0.035329711851
1061,0.158935372218
1062,0.118331505731
1063,0.114568123130
1064,0.076687741239
1065,0.069592193895
1066,0.070048681364
1067,0.144383606924
1068,0.153828886959
1069,0.111543929192
1070,0.015401617083
1071,0.150128333816
1072,0.131450074442
1073,0.107670134703
1074,0.067873654671
1075,0.078298282477
1076,0.153185506579
1077,0.084811899769
1078,0.021701173383
1079,0.058836102236
1080,0.109707069829
1081,0.130305716717
1082,0.203285565220
1083,0.187116165475
1084,0.087779204847
1085,0.187461229628
1086,-0.010666646039
1087,0.077496497501
1088,0.126218092889
1089,0.128918339370
1090,0.126851109264
1091,0.075822251226
1092,0.081020775108
1093,0.117474162449
1094,0.098874802890
1095,0.113672487940
1096,0.044712211360
1097,0.117514554401
1098,0.095133356460
1099,0.116257149991
1100,0.173820041005
1101,0.122561637418
1102,0.127088169411
1103,0.113812701497
1104,0.153813188951
1105,0.081164689334
1106,0.130049208300
1107,0.121695619194
1108,0.081055868565
1109,0.227387578072
1110,0.015493613921
1111,0.194208432044
1112,0.095623903124
1113,0.101217560124
1114,0.067421286450
1115,0.128541041319
1116,0.064828633705
1117,0.110105877572
1118,0.072988835168
1119,0.087525062153
1120,0.015215965225
1121,0.053520371331
1122,0.061872253228
1123,0.063085048958
1124,0.093574139345
1125,0.074976200817
1126,0.143577407829
1127,0.106606760456
1128,0.032452816076
1129,0.082663110813
1130,0.073166588649
1131,0.111913866317
1132,0.207558890292
1133,0.046677378679
1134,0.071256495130
1135,0.172820286083
1136,0.047833935388
1137,0.125359639242
1138,0.154466212929
1139,0.152158316652
1140,0.215731361569
1141,0.116797138549
1142,0.046317825994
1143,0.157159900085
1144,0.056720266920
1145,0.024061645139
1146,0.081028587802
1147,0.058884217873
1148,0.129675293935
1149,0.032301633616
1150,0.055456044737
1151,0.141568578583
1152,0.125872191968
1153,0.092787974701
1154,0.177452860156
1155,0.068991773865
1156,0.201750356928
1157,0.104108562338
1158,0.149328378538
1159,0.111746814007
1160,0.071368193277
1161,0.103906307209
1162,0.145978436787
1163,0.119988913334
1164,0.176041161419
1165,0.136277230096
1166,0.091291560201
1167,0.058410085292
1168,0.040704238153
1169,0.083829066353
1170,0.145646137509
1171,0.047932651850
1172,0.145531999061
1173,0.146485276482
1174,0.210872440481
1175,0.173623077049
1176,0.068610122641
1177,0.071384588717
1178,0.148368935530
1179,0.111914749918
1180,0.049575686895
1181,0.099508621222
1182,0.100783148063
1183,0.059300682651
1184,0.074593201127
1185,0.173210749794
1186,0.114693270124
1187,0.196711015062
1188,0.140780038881
1189,0.182420675154
1190,0.103893777048
1191,0.214504850474
1192,0.061999879326
1193,0.040878894057
1194,0.060916535107
1195,0.069994716577
1196,0.140036967864
1197,0.064413066792
1198,0.073206046233
1199,0.178444009081
1200,0.175873531560
1201,0.016662159921
1202,0.093407428589
1203,0.019379393936
1204,0.091898520623
1205,0.096558853963
1206,0.142399338083
1207,0.150796802947
1208,0.068105307446
1209,0.117346814774
1210,0.135416684533
1211,0.096688188275
1212,0.010928746861
1213,0.028953759245
1214,0.079103551278
1215,0.118821969969
1216,0.081916134474
1217,0.151408152985
1218,0.160065701650
1219,0.024253554759
1220,0.162550190819
1221,0.167676812360
1222,0.146739504649
1223,0.032142992611
1224,0.047620182991
1225,0.132766047918
1226,0.063061384397
1227,0.134413892869
1228,0.057812537395
1229,0.095470162184
1230,0.058390037740
1231,0.047557669209
1232,0.023716507511
1233,0.124320313535
1234,0.189569127323
1235,0.136850306187
1236,0.147276894668
1237,0.101893450265
1238,0.146023101258
1239,0.087279590292
1240,0.078881948490
1241,0.136846110388
1242,0.142387599197
1243,0.209629158734
1244,0.117970312527
1245,0.101525092880
1246,0.091863984758
1247,0.183347954802
1248,0.129911418151
1249,0.079592373904
1250,0.104431544106
1251,0.008103027716
1252,0.037069621128
1253,0.118686543577
1254,0.232414038435
1255,0.046561012450
1256,0.137003251009
1257,0.100624259421
1258,0.204467561625
1259,0.192416371036
1260,0.119171985447
1261,0.176640372559
1262,0.047577318531
1263,0.045302050732
1264,0.082821629244
1265,0.084514039714
1266,0.091306007282
1267,0.107322938065
1268,0.073788589432
1269,0.102870531635
1270,0.091459547264
1271,0.156452890466
1272,0.068237817068
1273,0.109261705035
1274,0.108750019168
1275,0.149548531298
1276,0.093460137976
1277,0.041509471948
1278,0.114300565633
1279,0.155389385625
1280,0.121317539179
1281,0.097161158164
1282,0.067966088755
1283,0.036056747750
1284,-0.012531032184
1285,0.077233393483
1286,0.202189326291
1287,0.135785540144
1288,0.085813663010
1289,0.079004229296
1290,0.068068344735
1291,0.013862963799
1292,0.135241631212
1293,0.041385090594
1294,0.111103785217
1295,0.082910097474
1296,-0.009771358003
1297,0.163598679339
1298,0.036347749971
1299,0.127141413403
1300,0.112425909219
1301,0.020202216967
1302,0.082950519649
1303,0.102517363586
1304,0.153750013297
1305,0.181452248224
1306,0.021359450282
1307,0.087945398211
1308,0.165307009437
1309,0.166775824238
1310,0.101054570854
1311,0.025836043824
1312,0.120407815489
1313,0.144613025258
1314,0.064434854303
1315,0.061243081858
1316,0.059696673593
1317,0.137189693046
1318,0.093443498388
1319,0.137597494257
1320,0.031178254718
1321,-0.012013921645
1322,0.073159133137
1323,0.142382186783
1324,0.011148182332
1325,0.179066199447
1326,0.071257878572
1327,0.169261474432
1328,0.112196890452
1329,0.066787359515
1330,0.133302956148
1331,0.057046624646
1332,0.002760286313
1333,0.011626328855
1334,-0.003329400111
1335,0.211298660226
1336,0.090657164456
1337,0.090349716597
1338,0.116336873555
1339,0.174755808019
1340,0.109666992960
1341,0.064256467489
1342,0.093323818789
1343,0.083062557438
1344,0.052410293185
1345,0.160561457745
1346,0.028299054330
1347,0.087249470144
1348,0.210336141854
1349,0.115825314226
1350,0.151087357871
1351,0.148749963755
1352,0.087981682957
1353,0.083499614518
1354,0.125898061708
1355,0.100070425281
1356,0.115657295790
1357,0.149570491554
1358,0.185832276153
1359,0.171636918964
1360,0.073332043490
1361,0.096584026516
1362,0.085893532085
1363,0.127164318768
1364,0.116499729126
1365,0.044544443263
1366,0.135082286095
1367,0.080968713428
1368,0.178298677684
1369,0.124625802106
1370,0.132844789473
1371,0.099080592506
1372,0.071941819994
1373,0.152071874214
1374,0.003731843624
1375,0.178341152742
1376,0.144733303501
1377,0.099143254332
1378,0.122750261165
1379,0.239057896703
1380,0.028699520471
1381,0.061793182150
1382,0.158879486446
1383,0.094431625466
1384,0.161222049547
1385,0.098931126483
1386,0.108738439593
1387,0.190115359080
1388,0.055978615733
1389,0.053069590143
1390,0.111996595354
1391,0.143781856343
1392,0.141732275820
1393,0.146451190462
1394,0.063932627318
1395,0.077777014260
1396,0.060457707041
1397,0.034188146872
1398,0.055495589519
1399,0.170363205659
1400,0.098951526564
1401,0.035913851234
1402,0.076847332526
1403,0.130318441885
1404,0.129917796777
1405,0.125843303055
1406,0.108317996839
1407,0.076407023258
1408,0.055975744750
1409,0.168619500771
1410,-0.018363506729
1411,0.125872606623
1412,0.040350314142
1413,0.081523238670
1414,0.087307069989
1415,0.107674331052
1416,0.114065640604
1417,0.145019397910
1418,0.165605992816
1419,0.058541161146
1420,0.140596662505
1421,0.116626627365
1422,0.088420443806
1423,0.166335303341
1424,0.102130038777
1425,0.080556313469
1426,0.091748584985
1427,0.118988638460
1428,0.140596629576
1429,0.120700784246
1430,0.140146253339
1431,0.069938697317
1432,0.041921695961
1433,0.092479170244
1434,0.150612975956
1435,0.080131368990
1436,0.130631931617
1437,0.143694828351
1438,0.075033392117
1439,0.086777350177
1440,0.042118539299
1441,0.144547064476
1442,0.133179822408
1443,0.126008972793
1444,-0.002859407284
1445,0.041799183815
1446,0.183004190374
1447,0.076505439311
1448,0.090093805376
1449,0.014449344416
1450,0.111067229280
1451,0.258538302047
1452,0.109913074981
1453,0.112423545641
1454,0.083287853753
1455,0.150574308562
1456,0.094060052356
1457,0.076253785289
1458,0.108708627532
1459,0.078242492498
1460,0.131382776190
1461,0.151854708149
1462,0.200640540076
1463,0.073820829745
1464,0.199967402704
1465,0.142063483821
1466,0.118459680451
1467,0.140442297976
1468,0.018977829691
1469,0.195735548363
1470,0.123471828479
1471,0.157920510861
1472,0.057703476520
1473,0.013405103560
1474,0.185324332833
1475,0.055602527759
1476,0.049556969667
1477,0.081332161945
1478,0.101602470945
1479,0.032906918024
1480,0.079941121066
1481,0.088694046908
1482,0.012293163825
1483,0.177458977024
1484,0.142477438759
1485,0.088031754983
1486,0.126313428609
1487,0.066219307574
1488,0.144297689680
1489,0.065878507542
1490,0.071699753659
1491,0.069975268362
1492,0.132544300788
1493,0.145950184508
