sample_number,dimension_value
1,0.035913751857
2,0.201582363947
3,0.057168905626
4,-0.010910145402
5,0.175873925258
6,0.161752219507
7,0.103193782930
8,0.061340377589
9,0.180216285683
10,0.109189779243
11,0.075896355933
12,0.146911934669
13,0.079189627011
14,0.068602708072
15,0.174258443734
16,0.110209054379
17,0.132647248040
18,0.092844943113
19,0.149126986320
20,0.163618262023
21,0.151504353158
22,0.076614769846
23,0.045994212728
24,0.090649971175
25,0.158948453769
26,0.180516408851
27,0.132620473196
28,0.119506626114
29,0.031635381196
30,0.132134048731
31,0.134494381943
32,0.195997899023
33,0.133605918461
34,0.093068544503
35,-0.005451373766
36,0.102916299834
37,0.133220462886
38,0.042036063808
39,0.168600044002
40,0.092258613253
41,0.127893567556
42,0.153969489209
43,0.104586592902
44,0.068634236815
45,0.138089540259
46,0.073073402791
47,0.111533630685
48,0.105107448423
49,0.052244873495
50,0.147557378671
51,0.228815995905
52,0.133748995358
53,0.116789782302
54,0.123872430265
55,0.210883982394
56,0.073198074508
57,0.043329188640
58,0.015381521532
59,0.110692800043
60,0.096181688949
61,0.091775362286
62,0.054605521936
63,-0.040622129598
64,0.113878196261
65,0.205003047875
66,0.002177764014
67,0.014821621644
68,0.206806213258
69,0.186406367642
70,0.109730378598
71,0.045490821093
72,0.104650919115
73,0.110590321378
74,0.229344720611
75,0.055877988618
76,0.138633164416
77,0.057629274203
78,0.017724750539
79,0.177390167982
80,-0.013395218562
81,0.071280612809
82,0.088877638263
83,0.031137924676
84,0.092643046289
85,0.231412323855
86,0.057649622377
87,0.120468526812
88,0.119651640431
89,0.200745017050
90,0.155249857304
91,0.135962914132
92,0.052041570720
93,0.050829908455
94,0.067000532296
95,0.145358367495
96,0.057154153902
97,0.103695948490
98,0.166374793517
99,0.165177020766
100,0.149553204935
101,0.058286679154
102,0.140313079347
103,0.158366931026
104,0.070484967376
105,0.221251087885
106,0.240328771364
107,0.142766064423
108,0.120533690095
109,0.078887077252
110,0.146093810233
111,0.086925972711
112,0.103372826955
113,-0.001401026795
114,0.094067492552
115,0.065603218541
116,0.116517150367
117,0.174016865064
118,0.119476784280
119,0.155218238695
120,0.172982824733
121,0.165409890692
122,0.160802093118
123,0.166749685434
124,0.051382378940
125,0.035380017151
126,0.115467690783
127,0.139725149018
128,0.012268544370
129,0.105411901594
130,0.124373368041
131,0.242275791646
132,0.044099262825
133,0.064328010262
134,0.154292680752
135,0.112188321323
136,0.167102716335
137,0.112605900756
138,0.119488564584
139,0.100783903044
140,0.104600644938
141,0.153681269126
142,0.095902295343
143,0.079223143742
144,0.184306815674
145,0.058412666384
146,0.028024549220
147,0.036805844825
148,0.127515394880
149,0.082794213066
150,0.092773896600
151,0.086804554387
152,0.059098239746
153,0.092563237606
154,0.171469406964
155,0.108196580636
156,0.147895078803
157,0.071096542205
158,0.064187945974
159,0.183345695471
160,0.045204348597
161,0.047956756871
162,0.016412463430
163,0.056404946175
164,0.076095696670
165,0.243217751705
166,0.101224850090
167,0.168752988948
168,0.051242827720
169,-0.035589519414
170,0.059103978368
171,0.175049024523
172,0.134599348120
173,0.120235440787
174,0.071857387318
175,0.149839800947
176,0.089989800985
177,0.126494066350
178,0.066403553182
179,0.109597939197
180,0.069796300220
181,0.070096462355
182,0.035074933795
183,0.047235771575
184,0.174493121841
185,0.101163890022
186,0.160613360742
187,0.147046654622
188,0.050935312460
189,0.146806878091
190,0.113391585810
191,0.058020844612
192,0.103132758559
193,0.111823980618
194,0.146898763170
195,0.121756914939
196,0.073023977588
197,0.074848428525
198,0.147096375738
199,0.121079672980
200,0.116661128557
201,0.140545024267
202,0.059293022175
203,0.168580876639
204,-0.003508928556
205,0.062490563365
206,0.106658719739
207,0.065711825904
208,0.065235122107
209,0.148717715576
210,0.123377012650
211,0.096658793558
212,0.189923420325
213,0.152107284522
214,0.187848506583
215,0.058457577032
216,0.110201004383
217,0.062458257007
218,0.193467554368
219,0.147361361339
220,0.137300980566
221,0.003819227857
222,0.105627353693
223,0.092832182771
224,0.065894455273
225,0.118711104760
226,0.086278965224
227,0.172873747573
228,0.191587631783
229,0.050284913822
230,0.088447352264
231,0.154226354762
232,0.114320128534
233,0.032767174093
234,0.115165205877
235,0.118202712391
236,0.095966046484
237,0.103247640908
238,0.081273534272
239,0.115028759652
240,0.084147572098
241,0.066035944364
242,0.081737255099
243,0.140933703476
244,0.080108883410
245,0.051189544665
246,0.069572681513
247,0.046149109983
248,0.067699770438
249,-0.013059919088
250,0.058562271195
251,0.034778999283
252,0.036750411947
253,0.082141383264
254,0.040205125725
255,0.081861022540
256,0.181772838581
257,0.115896026725
258,0.099188991822
259,0.055974040212
260,0.054224264929
261,0.178170360853
262,0.158831541677
263,0.095394127948
264,0.132127414696
265,0.164278230875
266,0.112643986674
267,0.088344692063
268,0.074326949259
269,0.085193216609
270,0.072454537838
271,0.074931677852
272,0.112519588454
273,0.061701593556
274,0.133705448872
275,0.148456819588
276,0.054163960107
277,0.116651174166
278,0.092802749270
279,0.131482308534
280,0.055547346952
281,0.085722582409
282,0.078659914857
283,0.147915948644
284,0.134584985181
285,0.133071176812
286,0.133870785072
287,0.145851876344
288,0.116596006440
289,0.119625749900
290,0.092518471200
291,0.142926085897
292,0.039306002325
293,0.084459613786
294,0.112016814102
295,0.095782986066
296,0.166557059748
297,0.010217928425
298,0.132720738265
299,0.070020955094
300,0.083258496201
301,0.170250876994
302,0.180499014266
303,0.030771148222
304,0.170358802615
305,0.130803628637
306,0.030294040147
307,0.056337056155
308,0.108516782391
309,0.122900034656
310,0.007381330491
311,0.109764967705
312,0.077954387431
313,0.098190386427
314,0.063836271057
315,0.185850209701
316,0.072074172620
317,0.013269627307
318,0.061995283222
319,0.100518140902
320,0.063521810961
321,0.131055228726
322,0.081403029429
323,0.085198840978
324,0.071999708232
325,0.040344399506
326,0.171923599258
327,0.113557192865
328,0.076456159152
329,0.091877819742
330,0.118757471253
331,0.085825921454
332,0.056995254270
333,0.036795128732
334,0.159949381703
335,0.041677990731
336,0.089832170342
337,0.089339829726
338,0.164171091659
339,0.051275885494
340,0.124535564003
341,0.082261356147
342,0.136879103503
343,0.050103382602
344,0.133005430998
345,0.105850658783
346,0.017639029237
347,0.159603929040
348,0.080794165101
349,0.216227184539
350,0.062609044600
351,0.104688641408
352,0.113295788449
353,0.111621325076
354,0.076996449597
355,0.215232936481
356,0.109534432982
357,0.129705487477
358,0.220588346505
359,0.119561539034
360,0.173385981822
361,0.144168358437
362,0.128971647859
363,0.078298413010
364,0.081030995515
365,0.072614358389
366,0.127824859315
367,0.112736545919
368,0.066876507344
369,0.075686660962
370,0.046032368168
371,0.161227002302
372,-0.014264408747
373,0.119006893067
374,0.154999067640
375,0.094825631280
376,0.083049558168
377,0.091027502886
378,0.128090092365
379,0.085140125574
380,0.138246066268
381,0.134829424865
382,0.128717404045
383,0.090830937092
384,0.096678862250
385,0.155946499515
386,0.061976275875
387,0.156467340845
388,0.139777720850
389,0.223296296233
390,0.091689697347
391,0.102488078236
392,0.275300022794
393,0.165047321778
394,0.149068134290
395,0.081569828216
