sample_number,dimension_value
1,0.035740519661
2,0.064164038133
3,0.041746945524
4,0.091548716750
5,0.026242183854
6,0.048835139113
7,0.218609938959
8,0.167925632626
9,0.152568717019
10,0.070450213928
11,0.089445400783
12,0.103290449651
13,0.069091654092
14,0.089482488306
15,0.161305152570
16,0.050150442582
17,0.001675328045
18,0.178204782942
19,0.126294911028
20,0.099994897712
21,0.119102622033
22,0.119210532813
23,0.010031541217
24,0.075953063291
25,0.141491923546
26,0.136174159887
27,0.052312364066
28,0.200674023548
29,0.216168004484
30,0.114686778086
31,0.080999410547
32,0.115831464910
33,0.107543048114
34,0.044595012077
35,-0.024871596765
36,0.131795994305
37,0.118517508138
38,0.008060598449
39,0.151105160102
40,0.037408755383
41,0.055775876599
42,0.050212708817
43,0.196116460718
44,0.075622257634
45,0.092919794448
46,0.121207524764
47,0.072994742086
48,0.055987417662
49,0.124249774274
50,0.123499024223
51,0.064215133943
52,-0.014142876263
53,0.057815568705
54,0.079400557143
55,0.083301177715
56,0.116956984780
57,0.065893620224
58,0.204357833440
59,0.080990417885
60,0.127926744895
61,0.107096484815
62,0.002357572085
63,0.079963347125
64,0.138983871362
65,0.122677934295
66,0.004958283602
67,0.083741196730
68,0.025367022230
69,-0.009304343448
70,0.075603732112
71,0.126582183041
72,0.109497282293
73,0.073661340975
74,0.057108885154
75,0.183958365241
76,0.101015186749
77,0.171575902524
78,0.137433163393
79,0.065415437984
80,0.136230815691
81,0.073812671942
82,0.076291646165
83,0.106055558109
84,0.161995332680
85,0.128427431772
86,0.109511462322
87,0.094783763596
88,0.027559259576
89,0.165231990436
90,0.068471679093
91,0.109556834374
92,0.246702823253
93,0.191117363603
94,0.055197963341
95,0.151781277574
96,0.088987291281
97,0.189388965004
98,0.112304290908
99,0.160788988668
100,0.026565801454
101,0.130585677530
102,0.090163064176
103,0.130243805228
104,0.183496974726
105,0.150095478050
106,0.101988025270
107,0.049058122377
108,0.049807757879
109,0.023005064776
110,0.099261241158
111,0.092441128478
112,0.160205396170
113,0.040129286658
114,0.101429223682
115,0.045970871138
116,0.110214255772
117,0.145742015984
118,0.120014726299
119,0.110244123331
120,0.151026551825
121,0.010397195400
122,0.115212866861
123,0.166890475211
124,0.104355866011
125,0.205190927392
126,0.148720729481
127,0.048590752636
128,0.041564662524
129,0.108755834159
130,0.178130041588
131,0.023913448141
132,0.157139714860
133,0.123058897805
134,0.190920846990
135,0.103430394224
136,0.091389776872
137,0.041428420770
138,0.075946076678
139,0.113441538039
140,0.129979171269
141,0.041103615405
142,0.147177703524
143,0.035803183840
144,0.114685027244
145,0.164845543441
146,0.057850272482
147,0.047929464764
148,0.112087400333
149,0.090194102784
150,0.173697396150
151,0.207583153873
152,0.186797342438
153,0.175385562494
154,0.145753868156
155,0.124928565964
156,0.050379182530
157,0.074933747082
158,0.097695977712
159,0.119682004694
160,0.115144055583
161,0.067884594385
162,0.042550124611
163,0.096957630043
164,0.169585178090
165,0.110920328087
166,0.192791308446
167,0.146780247900
168,0.139491734257
169,0.141778277745
170,0.052774822725
171,0.036361108933
172,0.144939498527
173,0.163021013296
174,0.189080685073
175,0.007757027684
176,0.129881982644
177,0.138552700507
178,0.057201510852
179,0.068928764378
180,0.039781909961
181,0.146153898209
182,0.102974330635
183,0.056156603623
184,0.167190963903
185,0.079712808177
186,0.055152358316
187,0.075651995278
188,0.109518928839
189,0.146957601458
190,0.020280618449
191,0.046518150173
192,0.104117242564
193,0.148032359913
194,0.055741140971
195,0.086514867248
196,0.126199501184
197,0.073971727757
198,0.128327961651
199,0.150962594390
200,0.258339382503
201,0.072835798187
202,0.169179903334
203,0.076358810538
204,0.042426447610
205,0.114261611473
206,0.095307922481
207,0.036064275641
208,0.120642455737
209,0.056568831725
210,0.180907713029
211,0.137191472197
212,0.203395096320
213,0.240292505532
214,0.038987384738
215,0.143844181516
216,0.115450304724
217,0.076038938895
218,0.007009795116
219,0.111925509004
220,0.043006824848
221,0.177114382426
222,0.096021155890
223,0.126393875445
224,0.031229735282
225,0.120766756250
226,0.046438716234
227,0.102420444431
228,0.120957035282
229,0.178474633409
230,0.088452470115
231,0.021940636911
232,0.039950125805
233,0.136136854164
234,0.115134842181
235,0.081583012102
236,0.036361157419
237,0.152367801978
238,0.147080101019
239,0.138911610088
240,0.108156756903
241,0.053909681628
242,0.029307649027
243,0.072930173263
244,0.157430562278
245,0.012525061302
246,0.105247113436
247,0.130468795651
248,0.169342819413
249,0.087612261612
