sample_number,dimension_value
1,0.102379162338
2,0.042949299933
3,0.056672781198
4,0.171807416134
5,0.120335331906
6,0.035191647784
7,0.184412608471
8,0.069108203086
9,0.126918101883
10,0.109604856678
11,0.045314487310
12,0.171916308170
13,0.046227236385
14,0.090615434146
15,0.128298191255
16,0.178876014611
17,0.076677778947
18,0.147317921097
19,0.168072397596
20,0.162999206120
21,0.192667386018
22,0.114806349964
23,0.040703516988
24,0.159052161797
25,0.146633991035
26,0.238283154835
27,0.149581706440
28,0.180247974917
29,0.057245371222
30,0.153792150807
31,0.068214702351
32,0.073724848225
33,0.034915284873
34,0.070165772990
35,0.058905081820
36,0.187084322288
37,0.117149910529
38,0.054620183745
39,0.076002034671
40,0.173187591298
41,0.137727889396
42,0.058891730174
43,0.159734253706
44,0.134015039582
45,0.097786260868
46,0.117939362398
47,0.119550852379
48,0.088962376751
49,0.090252284069
50,0.139246041834
51,0.103608006519
52,0.058990376145
53,0.098436864875
54,0.142583433984
55,0.100072532434
56,0.082100150918
57,0.130752564892
58,0.201805698799
59,0.082432133153
60,0.083970860677
61,0.086190911845
62,0.128819218176
63,0.070566325410
64,0.094961344032
65,0.092753182209
66,0.063641410568
67,0.121987723288
68,0.036934009640
69,0.146725592387
70,0.095645808218
71,0.107208998026
72,0.133637337565
73,0.033645078883
74,0.074932371970
75,0.056888411856
76,0.152336608436
77,0.075660480845
78,0.151561266035
79,0.016349566484
80,0.184859329705
81,0.059177380534
82,0.038383412011
83,0.156199070406
84,0.178410411813
85,0.102318542112
86,0.087424513182
87,0.175853598625
88,0.057887987083
89,0.088722770212
90,0.088530025816
91,0.114620406128
92,0.165293780935
93,0.040073420231
94,0.145614946557
95,0.164456233111
96,0.068639704926
97,0.100060103151
98,0.082988791380
99,-0.029085720675
100,0.121874491487
101,0.071922894348
102,0.045672173486
103,0.130235969895
104,0.126444097787
105,0.119948571998
106,0.079164862637
107,0.164804505575
108,0.119942483240
109,0.054669868911
110,0.180233164583
111,0.137186589254
112,0.075408276341
113,0.062193973262
114,0.148012225342
115,0.086228468617
116,0.225011156089
117,0.168344245951
118,0.114512916395
119,0.171198036601
120,0.228674645273
121,0.049186535046
122,0.098881251165
123,0.154932528813
124,0.042657128858
125,0.158098975436
126,0.103183622006
127,0.112222968356
128,0.120156989909
129,0.131705441060
130,0.169174001069
131,0.048285234063
132,0.089781042073
133,0.031026306299
134,0.134516587962
135,0.027913007487
136,0.079500339477
137,0.113950890601
138,0.199807270427
139,0.121101281744
140,0.163370819315
141,0.113891045909
142,0.103633147844
143,0.049785759130
144,0.226865760933
145,0.081387582623
146,0.088448269518
147,0.092519620813
148,0.121199160416
149,0.187971930606
150,0.170370802347
151,0.104398758347
152,0.133505244810
153,0.080726907088
154,0.056362800787
155,0.051415693593
156,0.130854278329
157,0.087342881219
158,0.065500285031
159,0.069993500430
160,0.200249012637
161,0.131311982022
162,0.034113445033
163,0.063794158258
164,0.067051613845
165,0.079416038082
166,0.164079756363
167,0.143676279489
168,0.132002187933
169,0.093026289266
170,0.084812885533
171,0.137167480244
172,-0.037287158351
173,0.132230667857
174,0.062107871049
175,0.092162575675
176,0.012468832006
177,0.103424664912
178,0.084358558257
179,0.093975745310
180,0.180864592319
181,0.069947728463
182,0.134655932057
183,0.018792671831
184,0.223040558906
185,0.060401097196
186,0.176905550373
187,0.112551391036
188,0.074731684673
189,0.113408358745
190,-0.002001075819
191,0.090588409764
192,0.136675916370
193,0.116516530414
194,0.008832930390
195,0.161257733063
196,0.065535909217
197,0.158936355438
198,0.114717406035
199,0.121552629324
200,0.053572697978
201,0.149967541560
202,0.209237075248
203,0.055530515335
204,0.089956129397
205,0.123793734716
206,0.113589186321
207,0.202159506713
208,0.133156642132
209,0.108441428674
210,0.101856685090
211,0.143064201248
212,0.124701700095
213,0.208054845463
214,0.035925059122
215,0.105958178444
216,-0.007790515102
217,0.057182617198
218,0.127955717510
219,0.127655506029
220,0.122331787671
221,0.095276001893
222,0.061456142002
223,0.104928583902
224,0.145579270174
225,-0.019998504380
226,0.128304435653
227,0.192664667377
228,0.178075432337
229,0.235636656572
230,0.154810597364
231,0.201826937898
232,0.113084144598
233,0.094666624077
234,0.162839457956
235,0.081037243770
236,0.010577957514
237,0.070386912798
238,0.133531144777
239,0.033355578064
240,0.124971006304
241,0.050049237496
242,0.026489809843
243,0.135400596051
244,0.128342255635
245,0.104925409540
246,0.093490832731
247,0.085622799394
248,0.071790530901
249,0.089027368522
250,0.159918642770
251,0.104115315052
252,0.131231539932
253,0.153805209710
254,0.073353990357
255,-0.002182074329
256,0.117999166119
257,0.079062423231
258,0.068909763492
259,0.077661013018
260,0.093106912095
261,0.146919285793
262,0.105455822368
263,0.108165127789
264,0.184165328533
265,0.122542029519
266,0.140413448703
267,0.144611355365
268,0.187573389320
269,0.123293386228
270,0.177427473436
271,0.046067033732
272,0.149541329262
273,0.110977702149
274,0.034583735024
275,0.110790020583
276,0.042556838134
277,0.186335113767
278,0.093370632624
279,0.072017321949
280,0.160502133185
281,0.046217048522
282,0.118036663042
283,0.065171917906
284,0.106429004908
285,0.129340184118
286,0.147476404726
287,-0.014946846120
288,0.158398133636
289,0.122884624299
290,0.180771748594
291,0.106562794815
292,0.167476581730
293,0.149943224572
294,0.124236341576
295,0.144139154555
296,0.222243703985
297,0.096423553705
298,0.089792182039
299,0.074020595400
300,0.020949491985
301,0.074134155539
302,0.181316460541
303,0.103867807331
304,0.111270086306
305,0.119813232060
306,0.165401596866
307,0.097839843547
308,0.120286196154
309,0.166640659058
310,0.025917817530
311,0.105026128593
312,0.032165219744
313,0.062743809318
314,0.003476570534
315,0.106527797111
316,0.217797093443
317,0.063369409745
318,0.087557187935
319,0.099912583369
320,0.149676673350
321,0.106307391206
322,0.057971054899
323,0.114055828348
324,0.123430143218
325,0.061683555627
326,0.136669054057
327,0.141537849536
328,0.145999258452
329,0.160137031131
330,0.143236138825
331,0.117377138618
332,0.101075020360
333,0.113805347342
334,0.161300331930
335,0.079449266186
336,0.080811171605
337,0.081902144236
338,0.190620663843
339,0.054212321862
340,0.056477876319
341,0.145205379832
342,0.072325493150
343,0.104959809957
344,0.149558197839
345,0.166043685189
346,0.134202378342
347,0.000980413640
348,0.117069318339
349,0.105077522084
350,0.089704968105
351,0.168566869089
352,0.075986252273
353,0.115184986051
354,0.034287292253
355,0.048371574515
356,0.153814207087
357,0.084924821542
358,0.065432784831
359,0.170192256373
360,0.182657982231
361,0.124694547912
362,0.045104780333
363,0.024107769077
364,0.135844947831
365,0.126700251417
366,0.078851670456
367,0.072577365359
368,0.080420095663
369,0.074175493905
370,0.129953578854
371,0.140673243007
372,0.037213914510
373,0.083290034161
374,0.146422883328
375,0.119880622264
376,0.099724397175
377,0.112219292194
378,0.017980363620
379,0.138385930259
380,0.220626096135
381,0.101927023374
382,0.092365471528
383,0.104762144058
384,0.115817121313
385,0.070709827993
386,0.129057260828
387,0.153907058354
388,0.063552958737
389,0.092655839803
390,0.132276728910
391,0.060087731513
392,0.189484942596
393,0.107711037900
